1, 17, 47997.32, 1, 55409.07, 26, 57182.44, 19, 60598.30, 14, 63422.96, 13, 68142.46, 8, 71579.20, 29, 71626.16, 2, 71843.37, 18, 73540.90, 43, 74900.47, 11, 76668.91, 16, 87980.27, 9, 89499.94, 37, 105822.06, 5, 107014.30, 22, 129471.07, 33, 129634.54, 23, 153463.30, 38, 225519.15, 3, 227644.06, 36, 236182.13, 32, 239910.79, 7, 245553.18, 28, 271120.55, 20, 275841.44, 25, 312421.89, 15, 325395.05, 10, 325576.34, 30, 332120.20, 39, 348959.25, 35, 411176.79, 31, 412418.85, 44, 421159.40, 24, 451719.65, 42, 468715.13, 34, 470205.31, 4, 470674.06, 40, 528484.38, 41, 535299.45, 21, 622519.22, 12, 634647.82, 27, 739987.43, 45, 768280.38, 6, 802157.02
2, 23, 44309.62, 24, 47024.99, 31, 49679.60, 12, 51822.02, 26, 54335.86, 6, 55053.64, 29, 55792.20, 1, 57518.74, 34, 58612.55, 39, 62233.16, 21, 66590.93, 13, 67117.39, 30, 68257.68, 18, 74416.03, 28, 75923.44, 10, 76338.89, 32, 79488.30, 22, 86100.11, 27, 96153.91, 42, 97613.12, 20, 112414.93, 2, 129716.70, 36, 144313.90, 11, 173591.60, 35, 177328.82, 17, 191908.27, 25, 196157.78, 37, 200254.92, 38, 200291.21, 33, 204830.09, 40, 214525.46, 16, 217900.59, 44, 220170.51, 5, 224941.57, 3, 235369.33, 8, 243303.12, 43, 248997.90, 41, 250463.91, 9, 408242.41, 7, 443895.22, 14, 467805.06, 19, 483595.18, 15, 498141.57, 4, 529240.33, 45, 678137.30
3, 14, 15484.80, 3, 17533.37, 43, 17577.98, 25, 17620.33, 45, 17912.54, 10, 18618.08, 36, 20600.80, 6, 22280.03, 39, 22827.95, 9, 22882.72, 19, 23389.34, 24, 23674.53, 4, 23853.12, 16, 23913.58, 28, 25525.88, 31, 26042.60, 20, 28664.46, 30, 29667.72, 40, 30693.72, 26, 30897.35, 1, 47372.63, 15, 57565.24, 23, 62024.80, 33, 71411.26, 34, 73359.12, 12, 77009.77, 32, 89386.23, 5, 89938.27, 41, 93248.66, 21, 93940.31, 35, 95887.74, 11, 102509.74, 18, 112201.35, 17, 118084.85, 44, 120698.64, 42, 123041.04, 2, 132579.64, 13, 163582.57, 27, 170644.17, 8, 213390.32, 29, 228326.97, 37, 234810.55, 38, 254714.13, 22, 283958.03, 7, 400115.60
4, 21, 22851.59, 33, 25411.85, 36, 26163.28, 5, 27507.43, 6, 28636.33, 38, 30163.98, 34, 31689.17, 13, 32622.65, 24, 33656.87, 4, 37788.49, 11, 38606.57, 23, 40547.69, 41, 41892.07, 37, 45281.95, 17, 46524.45, 45, 46773.41, 20, 53102.00, 29, 56904.24, 32, 59681.39, 3, 85627.67, 19, 87858.30, 44, 89455.37, 12, 132351.90, 26, 220134.08, 42, 240842.97, 40, 246396.48, 8, 257115.29, 43, 263747.97, 1, 297208.94, 16, 310694.23, 30, 336169.35, 18, 345686.48, 39, 364545.39, 9, 376363.45, 31, 401009.55, 22, 401654.62, 7, 407725.28, 27, 485862.61, 28, 488012.69, 25, 490083.81, 15, 646012.98, 14, 647560.77, 10, 665091.62, 35, 743690.92, 2, 751980.74
5, 45, 24886.15, 38, 28453.33, 21, 30101.03, 1, 35445.24, 3, 35548.48, 24, 43046.06, 42, 45383.31, 33, 46683.26, 11, 50578.51, 35, 52118.61, 8, 53553.33, 6, 57227.21, 5, 60857.84, 9, 62191.45, 26, 70446.18, 12, 78821.83, 25, 85063.41, 31, 99568.27, 43, 102782.04, 30, 132300.50, 16, 140118.50, 39, 146010.04, 15, 152525.64, 40, 153256.11, 41, 174519.11, 27, 177994.62, 32, 208612.10, 36, 220379.07, 4, 228725.98, 29, 230757.99, 44, 234100.89, 20, 237880.55, 7, 250639.80, 14, 258502.99, 22, 259738.63, 10, 330212.12, 19, 332935.29, 2, 362745.89, 23, 373725.70, 13, 387691.13, 18, 413098.00, 17, 448450.44, 34, 453168.33, 28, 531841.95, 37, 580919.43
6, 37, 22701.78, 42, 23355.56, 9, 26785.35, 7, 28851.84, 12, 28986.62, 43, 30482.07, 8, 30695.81, 18, 30872.00, 22, 32127.54, 6, 33262.06, 38, 35436.52, 44, 35897.70, 26, 37570.83, 13, 38845.92, 14, 46839.60, 32, 50769.42, 36, 63681.57, 39, 70146.09, 29, 84580.52, 34, 138711.02, 10, 159868.30, 30, 166177.67, 28, 182422.73, 31, 183080.75, 33, 190307.09, 20, 197486.77, 40, 200205.57, 3, 203830.31, 4, 209700.65, 17, 210077.25, 11, 214498.48, 27, 216316.80, 23, 219699.62, 45, 226248.35, 25, 236742.50, 1, 236769.64, 19, 247422.80, 35, 256770.25, 5, 264897.91, 15, 295657.19, 21, 304195.15, 41, 311818.72, 16, 352919.45, 2, 360193.03, 24, 385469.70
7, 35, 43355.44, 16, 45813.22, 44, 48162.73, 2, 50959.27, 11, 55634.77, 12, 56513.82, 10, 61036.69, 36, 66260.78, 18, 81004.23, 8, 84801.94, 34, 89844.03, 22, 89939.94, 43, 105848.80, 15, 106152.40, 45, 106260.31, 13, 121467.00, 38, 128697.48, 25, 128999.57, 32, 130814.78, 5, 133438.99, 24, 140794.87, 27, 142868.87, 28, 146904.82, 33, 148708.70, 26, 149402.19, 41, 155005.00, 42, 157039.37, 21, 160914.30, 37, 169805.56, 40, 170995.04, 4, 172131.16, 9, 191740.05, 39, 195614.22, 7, 206988.90, 17, 208864.46, 20, 215617.16, 23, 217896.91, 31, 245424.85, 3, 261850.48, 29, 309870.35, 14, 331314.52, 6, 373715.67, 1, 390199.18, 19, 413722.10, 30, 415266.71
8, 24, 22411.96, 29, 26897.14, 30, 29171.97, 25, 29549.06, 37, 32504.57, 3, 32950.08, 20, 34831.56, 12, 35050.00, 40, 37103.94, 18, 38597.17, 5, 40225.09, 36, 41285.41, 44, 46151.80, 4, 46854.62, 9, 47727.71, 42, 54583.65, 7, 56159.79, 34, 57227.55, 11, 58391.92, 8, 58465.23, 23, 58923.08, 21, 63083.39, 27, 64987.71, 1, 65157.64, 32, 79246.98, 38, 79626.70, 10, 83125.02, 45, 84450.57, 35, 88447.26, 31, 95023.87, 16, 96966.95, 41, 97689.78, 19, 112074.75, 14, 124115.71, 6, 133951.22, 39, 138810.26, 17, 142421.06, 33, 147076.38, 13, 147510.34, 15, 164017.25, 22, 170183.74, 28, 175697.60, 2, 209220.26, 43, 250748.22, 26, 258098.67
9, 6, 38250.52, 1, 44617.93, 8, 44802.08, 33, 47291.87, 37, 47564.63, 45, 47809.06, 12, 47970.72, 9, 52853.58, 19, 57550.59, 41, 60748.40, 21, 62575.12, 42, 66171.12, 7, 70863.43, 24, 77810.01, 35, 84291.19, 25, 86229.71, 13, 91507.98, 30, 93101.46, 15, 102779.59, 29, 103195.00, 23, 146881.04, 22, 160765.06, 16, 182450.16, 17, 186089.70, 43, 202095.04, 4, 212041.06, 40, 215398.98, 32, 218860.59, 2, 229620.09, 5, 246293.18, 26, 247938.93, 11, 252996.08, 44, 258507.61, 10, 272090.32, 14, 279281.32, 34, 293826.16, 36, 294021.45, 28, 300272.64, 3, 300796.56, 18, 314248.30, 27, 330599.44, 39, 382601.18, 38, 404223.32, 20, 418746.37, 31, 450117.25
10, 43, 38174.48, 41, 40287.14, 34, 40361.12, 7, 41674.24, 13, 47607.07, 37, 48146.04, 36, 48395.15, 6, 53466.79, 45, 55419.39, 27, 56696.79, 33, 57785.48, 42, 60623.11, 20, 62603.24, 10, 65497.66, 44, 70061.32, 4, 70469.43, 14, 72493.64, 16, 80232.94, 40, 83582.32, 17, 87223.51, 30, 102501.93, 21, 108681.72, 5, 109602.38, 11, 119633.58, 31, 127087.40, 18, 127807.90, 39, 143417.18, 29, 148106.37, 12, 150533.70, 9, 159028.36, 22, 160769.91, 15, 181171.69, 24, 193524.21, 28, 196582.97, 3, 210971.00, 2, 222500.63, 1, 232233.77, 19, 252381.66, 26, 257051.67, 25, 262218.62, 38, 264206.58, 32, 288023.71, 8, 318296.97, 23, 327376.88, 35, 327741.14
11, 41, 47848.73, 19, 53193.49, 14, 55045.06, 40, 58712.15, 11, 61239.64, 4, 62761.51, 23, 71710.17, 29, 81516.10, 36, 89443.81, 3, 91068.98, 16, 94020.58, 33, 111621.40, 8, 113629.60, 7, 142646.85, 1, 149214.31, 43, 150526.46, 18, 156746.22, 26, 199096.95, 45, 200397.93, 9, 229134.93, 39, 252408.71, 6, 301540.79, 2, 309305.15, 28, 368047.13, 42, 383449.61, 20, 2689638.86, 15, 3005276.96, 24, 3116875.10, 5, 3139792.52, 38, 3174759.97, 22, 3232166.42, 13, 3299608.64, 31, 3341851.78, 25, 3388921.22, 34, 3394111.65, 17, 3413953.70, 21, 3454195.11, 27, 3535624.26, 35, 3598227.21, 10, 3626657.68, 37, 3652693.51, 44, 3698858.81, 32, 4345778.81, 30, 4377939.24, 12, 4468931.34
12, 30, 29183.77, 24, 32093.71, 23, 35047.89, 38, 37474.98, 41, 38887.32, 44, 39325.93, 16, 40639.36, 36, 41289.05, 33, 43460.61, 25, 45473.77, 22, 48432.88, 4, 51762.42, 39, 51929.94, 26, 52631.63, 14, 52695.87, 11, 53408.62, 10, 53997.08, 1, 58410.44, 31, 60478.98, 13, 62002.99, 15, 62193.93, 28, 65932.91, 2, 85305.52, 9, 93628.71, 12, 97476.87, 19, 98435.15, 42, 113664.58, 34, 114801.87, 21, 127988.86, 27, 142112.00, 40, 144332.97, 37, 156321.25, 45, 164432.68, 7, 179124.26, 3, 202251.11, 5, 209905.50, 20, 226024.53, 32, 231771.55, 6, 234803.82, 8, 248401.58, 17, 250025.18, 18, 259408.67, 43, 263731.66, 35, 270702.72, 29, 310015.93
13, 45, 14411.06, 8, 14799.45, 3, 15328.24, 43, 16074.68, 22, 19269.25, 2, 19284.52, 4, 20190.37, 29, 21173.29, 5, 21362.15, 44, 22790.15, 13, 24515.99, 14, 24541.76, 40, 25729.78, 10, 27808.06, 31, 28068.04, 15, 30161.97, 33, 31530.78, 42, 32483.81, 38, 38368.08, 39, 38407.51, 1, 48145.65, 18, 52532.43, 20, 56892.86, 32, 61006.52, 25, 68007.97, 26, 68033.84, 16, 69525.94, 11, 74482.62, 30, 76237.26, 6, 76297.41, 37, 77362.07, 23, 81611.91, 41, 84588.21, 24, 90804.59, 21, 94378.62, 34, 96168.41, 7, 100762.56, 19, 104470.60, 36, 104544.65, 28, 114744.56, 27, 118822.39, 35, 128235.95, 9, 130014.21, 12, 137893.61, 17, 197155.37
14, 2, 17466.50, 26, 17713.54, 3, 17807.39, 39, 17985.82, 17, 18906.11, 5, 20617.54, 43, 20678.88, 32, 20775.50, 18, 20983.15, 33, 22356.41, 7, 23086.90, 42, 26897.56, 24, 28866.10, 4, 29094.05, 27, 33585.87, 38, 46434.55, 37, 50492.33, 1, 53396.22, 20, 54417.71, 19, 56533.35, 25, 64924.90, 22, 73954.47, 45, 85428.69, 30, 86575.78, 34, 100082.82, 23, 101642.26, 35, 108726.74, 11, 109003.62, 28, 112660.05, 14, 112930.21, 40, 116143.11, 16, 121893.41, 44, 139415.00, 6, 142469.87, 12, 144423.97, 9, 146873.33, 15, 162941.11, 31, 174912.97, 36, 176351.85, 10, 181998.88, 8, 183911.74, 29, 185550.09, 21, 193012.39, 41, 212989.82, 13, 243228.13
15, 24, 40181.63, 41, 40416.81, 37, 43286.63, 6, 46448.14, 4, 48184.21, 7, 53550.54, 11, 61243.72, 26, 62808.41, 32, 67956.89, 25, 68235.52, 19, 69827.08, 35, 71241.95, 42, 71535.94, 15, 71983.49, 16, 77200.40, 30, 83027.19, 43, 88106.77, 39, 88587.99, 38, 93174.75, 34, 96419.56, 21, 101554.02, 27, 115923.35, 13, 122832.54, 18, 124762.58, 29, 131246.23, 40, 132812.80, 12, 135118.43, 3, 136879.64, 2, 139389.08, 20, 145836.90, 1, 146672.02, 31, 164986.21, 33, 167747.90, 8, 168658.00, 28, 172575.17, 44, 178148.39, 10, 184394.72, 36, 186076.43, 17, 189501.77, 9, 202086.82, 14, 203186.82, 22, 216929.76, 45, 225913.20, 5, 232753.19, 23, 245517.72
16, 12, 50519.95, 17, 56000.50, 36, 56569.99, 9, 73797.11, 22, 76402.72, 13, 77637.18, 37, 78201.47, 15, 80176.71, 35, 83926.03, 44, 84006.18, 29, 84443.84, 40, 88995.20, 23, 90553.37, 21, 90709.06, 45, 94673.04, 6, 96737.11, 10, 103761.10, 2, 107104.51, 28, 133306.26, 16, 142646.11, 38, 161287.17, 27, 175767.93, 39, 176946.22, 11, 182956.66, 5, 192129.11, 33, 195226.78, 8, 195883.18, 31, 229930.40, 18, 231455.85, 43, 243067.15, 7, 253813.93, 26, 258943.61, 1, 261557.44, 3, 269789.53, 20, 271388.64, 32, 273821.04, 24, 274614.96, 30, 279508.19, 41, 289018.53, 25, 305900.78, 19, 328754.02, 4, 344281.41, 42, 344571.14, 34, 360040.59, 14, 424770.07
17, 2, 49195.95, 4, 53018.85, 44, 56174.68, 32, 63748.57, 39, 64308.32, 10, 71333.10, 17, 71374.65, 20, 74912.45, 24, 76960.08, 22, 79898.64, 38, 82497.61, 9, 85316.35, 11, 88626.88, 14, 88874.82, 33, 91721.35, 28, 96131.24, 35, 101988.75, 7, 106192.31, 37, 110013.86, 15, 111248.54, 16, 113619.80, 29, 122100.55, 27, 132109.72, 1, 132216.00, 3, 135185.01, 13, 139095.36, 45, 173876.82, 23, 174797.06, 36, 181258.92, 6, 185215.29, 30, 203026.11, 43, 216566.35, 5, 221251.22, 19, 233543.76, 42, 287875.11, 12, 311501.08, 18, 355094.01, 34, 359661.48, 8, 404947.49, 26, 410242.92, 31, 427955.05, 25, 469273.75, 40, 521544.45, 41, 531707.55, 21, 585092.66
18, 13, 34348.21, 31, 39079.92, 41, 40539.79, 17, 43263.05, 33, 48711.89, 23, 49580.54, 18, 51922.99, 36, 52134.26, 16, 54933.53, 5, 55384.97, 34, 57568.88, 21, 59835.03, 28, 62955.42, 42, 74908.88, 7, 75898.58, 3, 96421.73, 6, 102786.41, 30, 108544.39, 38, 119647.69, 26, 132256.49, 2, 134001.87, 37, 137273.87, 24, 195993.01, 29, 205160.86, 12, 254813.06, 25, 258655.79, 35, 282531.54, 4, 285358.90, 9, 326464.90, 11, 345973.16, 19, 351013.93, 27, 372802.66, 1, 374564.67, 20, 376655.93, 40, 380850.06, 32, 389885.79, 44, 392014.82, 15, 395702.96, 43, 418878.66, 8, 436047.72, 39, 516202.91, 10, 518710.58, 45, 549819.86, 14, 642328.88, 22, 667059.29
19, 41, 21003.42, 8, 22839.02, 6, 23300.92, 21, 25038.03, 29, 25288.33, 10, 25477.67, 31, 27924.34, 2, 29062.46, 32, 29207.47, 7, 31175.24, 33, 31771.57, 37, 32206.69, 20, 34295.17, 25, 34856.12, 24, 35418.80, 3, 35615.89, 36, 41335.65, 40, 41358.42, 22, 46635.31, 34, 49749.22, 45, 245595.83, 5, 272672.00, 27, 273993.85, 14, 284345.29, 38, 287469.27, 35, 289016.76, 13, 292850.94, 28, 367297.45, 43, 371736.60, 4, 377571.15, 19, 416321.78, 1, 429429.55, 15, 447829.41, 44, 459946.64, 30, 470215.65, 18, 478855.69, 16, 480683.49, 11, 485631.70, 26, 503030.67, 39, 517825.55, 9, 525888.95, 12, 563572.95, 17, 588352.46, 23, 633828.44, 42, 698612.26
20, 15, 26969.09, 36, 27102.14, 19, 27420.98, 44, 28053.55, 18, 28099.18, 32, 31668.90, 4, 33079.37, 22, 34054.75, 8, 34775.27, 39, 36459.47, 27, 37473.09, 29, 38332.49, 5, 38358.08, 28, 39074.25, 31, 39172.69, 40, 40925.83, 20, 41892.38, 3, 43363.90, 41, 43644.07, 33, 46851.02, 35, 57091.23, 43, 59835.31, 38, 65628.00, 6, 65637.72, 34, 72012.22, 37, 75423.57, 13, 83428.86, 24, 87201.18, 12, 91112.33, 45, 108245.82, 26, 115763.92, 9, 126693.51, 21, 129853.55, 11, 139870.63, 17, 141233.39, 42, 167742.54, 25, 175605.11, 7, 181286.75, 23, 193743.03, 2, 199374.42, 16, 220066.29, 1, 232477.08, 14, 238956.02, 10, 253741.82, 30, 277997.73
